key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-03,2026-03-01,2026-03-22,3722,675,3722,1,1,2026-03-22
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-03,2026-03-01,2026-03-22,3263,408,3263,2,4,2026-03-22
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-03,2026-03-01,2026-03-22,3109,539,3109,3,2,2026-03-22
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-03,2026-03-01,2026-03-22,2643,493,2643,4,3,2026-03-22
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-03,2026-03-01,2026-03-22,1489,185,1489,5,6,2026-03-22
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-03,2026-03-01,2026-03-22,1410,292,1410,6,5,2026-03-22
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-03,2026-03-01,2026-03-22,1235,173,1235,7,7,2026-03-22
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-03,2026-03-01,2026-03-22,1186,147,1186,8,10,2026-03-22
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-03,2026-03-01,2026-03-22,1125,67,1125,9,54,2026-03-22
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-03,2026-03-01,2026-03-22,1064,124,1064,10,12,2026-03-22
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-03,2026-03-01,2026-03-22,1055,105,1055,11,19,2026-03-22
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-03,2026-03-01,2026-03-22,1052,155,1052,12,8,2026-03-22
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-03,2026-03-01,2026-03-22,1026,108,1026,13,18,2026-03-22
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-03,2026-03-01,2026-03-22,982,101,982,14,22,2026-03-22
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-03,2026-03-01,2026-03-22,939,73,939,15,45,2026-03-22
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-03,2026-03-01,2026-03-22,939,154,939,15,9,2026-03-22
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-03,2026-03-01,2026-03-22,924,81,924,17,34,2026-03-22
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-03,2026-03-01,2026-03-22,884,116,884,18,14,2026-03-22
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-03,2026-03-01,2026-03-22,876,92,876,19,26,2026-03-22
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-03,2026-03-01,2026-03-22,875,110,875,20,16,2026-03-22
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-03,2026-03-01,2026-03-22,869,127,869,21,11,2026-03-22
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2026,2026-03,2026-03-01,2026-03-22,858,76,858,22,40,2026-03-22
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-03,2026-03-01,2026-03-22,844,115,844,23,15,2026-03-22
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-03,2026-03-01,2026-03-22,842,91,842,24,27,2026-03-22
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-03,2026-03-01,2026-03-22,832,104,832,25,20,2026-03-22
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-03,2026-03-01,2026-03-22,828,102,828,26,21,2026-03-22
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2026,2026-03,2026-03-01,2026-03-22,826,33,826,27,152,2026-03-22
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-03,2026-03-01,2026-03-22,822,91,822,28,27,2026-03-22
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2026,2026-03,2026-03-01,2026-03-22,804,81,804,29,34,2026-03-22
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2026,2026-03,2026-03-01,2026-03-22,790,67,790,30,54,2026-03-22
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-03,2026-03-01,2026-03-22,781,83,781,31,33,2026-03-22
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-03,2026-03-01,2026-03-22,770,119,770,32,13,2026-03-22
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-03,2026-03-01,2026-03-22,766,59,766,33,70,2026-03-22
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-03,2026-03-01,2026-03-22,742,85,742,34,31,2026-03-22
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2026,2026-03,2026-03-01,2026-03-22,738,71,738,35,46,2026-03-22
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-03,2026-03-01,2026-03-22,736,68,736,36,51,2026-03-22
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-03,2026-03-01,2026-03-22,735,100,735,37,24,2026-03-22
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-03,2026-03-01,2026-03-22,715,64,715,38,61,2026-03-22
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-03,2026-03-01,2026-03-22,709,57,709,39,73,2026-03-22
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-03,2026-03-01,2026-03-22,708,81,708,40,34,2026-03-22
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2026,2026-03,2026-03-01,2026-03-22,708,50,708,40,102,2026-03-22
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2026,2026-03,2026-03-01,2026-03-22,702,79,702,42,38,2026-03-22
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-03,2026-03-01,2026-03-22,692,54,692,43,79,2026-03-22
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-03,2026-03-01,2026-03-22,687,100,687,44,24,2026-03-22
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2026,2026-03,2026-03-01,2026-03-22,679,70,679,45,47,2026-03-22
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-03,2026-03-01,2026-03-22,670,61,670,46,66,2026-03-22
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-03,2026-03-01,2026-03-22,670,14,670,46,173,2026-03-22
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-03,2026-03-01,2026-03-22,666,18,666,48,168,2026-03-22
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-03,2026-03-01,2026-03-22,662,48,662,49,107,2026-03-22
n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,2026,2026-03,2026-03-01,2026-03-22,658,43,658,50,131,2026-03-22
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-03,2026-03-01,2026-03-22,656,45,656,51,123,2026-03-22
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2026,2026-03,2026-03-01,2026-03-22,654,67,654,52,54,2026-03-22
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2026,2026-03,2026-03-01,2026-03-22,650,74,650,53,43,2026-03-22
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-03,2026-03-01,2026-03-22,647,63,647,54,63,2026-03-22
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2026,2026-03,2026-03-01,2026-03-22,647,51,647,54,97,2026-03-22
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2026,2026-03,2026-03-01,2026-03-22,646,77,646,56,39,2026-03-22
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2026,2026-03,2026-03-01,2026-03-22,642,52,642,57,92,2026-03-22
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2026,2026-03,2026-03-01,2026-03-22,636,60,636,58,67,2026-03-22
nd940efeb7bd3,💎信頼はコピーできない、って話。,2026,2026-03,2026-03-01,2026-03-22,636,57,636,58,73,2026-03-22
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2026,2026-03,2026-03-01,2026-03-22,623,81,623,60,34,2026-03-22
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2026,2026-03,2026-03-01,2026-03-22,622,53,622,61,82,2026-03-22
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2026,2026-03,2026-03-01,2026-03-22,621,43,621,62,131,2026-03-22
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-03,2026-03-01,2026-03-22,619,43,619,63,131,2026-03-22
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2026,2026-03,2026-03-01,2026-03-22,617,41,617,64,137,2026-03-22
n5d98120890f5,新年あけましておめでとうございます🎍✨,2026,2026-03,2026-03-01,2026-03-22,615,89,615,65,29,2026-03-22
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2026,2026-03,2026-03-01,2026-03-22,615,60,615,65,67,2026-03-22
nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,2026,2026-03,2026-03-01,2026-03-22,613,51,613,67,97,2026-03-22
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-03,2026-03-01,2026-03-22,606,66,606,68,58,2026-03-22
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2026,2026-03,2026-03-01,2026-03-22,583,48,583,69,107,2026-03-22
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2026,2026-03,2026-03-01,2026-03-22,579,109,579,70,17,2026-03-22
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2026,2026-03,2026-03-01,2026-03-22,576,85,576,71,31,2026-03-22
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-03,2026-03-01,2026-03-22,575,65,575,72,60,2026-03-22
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2026,2026-03,2026-03-01,2026-03-22,574,53,574,73,82,2026-03-22
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,2026,2026-03,2026-03-01,2026-03-22,574,42,574,73,136,2026-03-22
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,2026,2026-03,2026-03-01,2026-03-22,574,53,574,73,82,2026-03-22
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,2026,2026-03,2026-03-01,2026-03-22,573,48,573,76,107,2026-03-22
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-03,2026-03-01,2026-03-22,573,63,573,76,63,2026-03-22
n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,2026,2026-03,2026-03-01,2026-03-22,571,60,571,78,67,2026-03-22
nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2026,2026-03,2026-03-01,2026-03-22,569,51,569,79,97,2026-03-22
n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,2026,2026-03,2026-03-01,2026-03-22,568,52,568,80,92,2026-03-22
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-03,2026-03-01,2026-03-22,567,62,567,81,65,2026-03-22
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-03,2026-03-01,2026-03-22,565,47,565,82,114,2026-03-22
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-03,2026-03-01,2026-03-22,560,38,560,83,147,2026-03-22
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,2026,2026-03,2026-03-01,2026-03-22,557,45,557,84,123,2026-03-22
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2026,2026-03,2026-03-01,2026-03-22,557,51,557,84,97,2026-03-22
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-03,2026-03-01,2026-03-22,557,69,557,84,48,2026-03-22
n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,2026,2026-03,2026-03-01,2026-03-22,554,44,554,87,127,2026-03-22
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2026,2026-03,2026-03-01,2026-03-22,553,47,553,88,114,2026-03-22
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2026,2026-03,2026-03-01,2026-03-22,552,40,552,89,140,2026-03-22
na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,2026,2026-03,2026-03-01,2026-03-22,551,53,551,90,82,2026-03-22
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2026,2026-03,2026-03-01,2026-03-22,547,55,547,91,78,2026-03-22
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-03,2026-03-01,2026-03-22,546,101,546,92,22,2026-03-22
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,2026,2026-03,2026-03-01,2026-03-22,545,53,545,93,82,2026-03-22
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-03,2026-03-01,2026-03-22,545,30,545,93,158,2026-03-22
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2026,2026-03,2026-03-01,2026-03-22,543,47,543,95,114,2026-03-22
