key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W10,2026-03-02,2026-03-08,3104,391,3104,1,3,2026-03-22
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W10,2026-03-02,2026-03-08,3103,587,3103,2,1,2026-03-22
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W10,2026-03-02,2026-03-08,2457,467,2457,3,2,2026-03-22
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W10,2026-03-02,2026-03-08,1314,167,1314,4,4,2026-03-22
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W10,2026-03-02,2026-03-08,1173,166,1173,5,5,2026-03-22
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-W10,2026-03-02,2026-03-08,1161,147,1161,6,6,2026-03-22
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W10,2026-03-02,2026-03-08,1031,123,1031,7,7,2026-03-22
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W10,2026-03-02,2026-03-08,991,62,991,8,56,2026-03-22
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W10,2026-03-02,2026-03-08,947,106,947,9,9,2026-03-22
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W10,2026-03-02,2026-03-08,946,98,946,10,16,2026-03-22
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W10,2026-03-02,2026-03-08,918,72,918,11,37,2026-03-22
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W10,2026-03-02,2026-03-08,916,97,916,12,18,2026-03-22
